panel,pair,siril_stars,corr_stars,matched_corr,calibration_matches,V_offset_to_G,color_offset_to_BPRP,std_V_offset,std_color_offset
P01,P01_V + P01_B,588,35,35,35,"11,56039149609375","1,653796271362305","0,22013129287229133","0,12468736827311844"
P02,P02_V + P02_B,575,70,70,70,"11,152438794555664","1,7929266528564454","0,14583796132741697","0,05984719246090018"
P04_P05,P04_V + P05_B,713,121,121,121,"11,591703212280274","0,3827885174560546","0,19479845888026767","0,10856268147214858"
P05_P06,P05_V + P06_B,1007,63,62,62,"11,60617612020874","0,21292567279052732","0,26806332534942956","0,20984528212613454"
P06_P07,P06_V + P07_B,1108,33,33,33,"11,585771736450194","-0,13710702685546883","0,23512860261907817","0,16781603507930287"
